,vertex,cs1,cs2,cs3,cs4,cs5,cs6,cs7,cs8,cs9,cs10,cum10,vertex symbol
0,V1,4,8,16,22,40,52,84,90,140,152,609,6.6.6.6.8.8
1,V2,3,6,15,24,39,42,75,96,135,128,564,6.6.6
2,V3,3,8,13,25,33,56,67,107,115,170,598,6.6.6
