,edge,x,y,z,symbolic,Wyckoff,symmetry
0,E1,0.1412,0.51,0.2498,"x, y, z",24 r,1
1,E2,0.2723,0.5445,0.291,"x, 2x, z",12 o,m
2,E3,0.2111,0.6056,0.291,"2y, y, z",12 o,m
3,E4,0.2722,0.6056,0.251,"x, y, z",24 r,1
4,E5,0.2111,0.5445,0.5,"x, y, 1/2",12 q,m
5,E6,0.0,0.4398,0.2086,"0, y, z",12 h,m
6,E7,0.3333,0.6667,0.0,"1/3, 2/3, 0",2 c,-6m2
7,E8,0.0713,0.4755,0.0,"x, y, 0",12 p,m
