,edge,x,y,z,symbolic,Wyckoff,symmetry
0,E1,0.217,0.8924,0.1912,"x, y, z",12 c,1
1,E2,0.3246,0.0,0.5,"x, 0, 1/2",6 a,2
2,E3,0.361,0.1805,0.0833,"2y, y, 1/12",6 b,2
3,E4,0.5365,0.073,0.25,"x, 2x, 1/4",6 b,2
