,edge,x,y,z,symbolic,Wyckoff,symmetry
0,E1,0.0835,0.9165,0.3609,"x, 1-x, z",18 h,m
1,E2,0.0835,0.3377,0.4441,"x, y, z",36 l,1
2,E3,0.0832,0.9168,0.3061,"x, 1-x, z",18 h,m
3,E4,0.0,0.5,0.5,"0, 1/2, 1/2",9 d,2/m
