,vertex,cs1,cs2,cs3,cs4,cs5,cs6,cs7,cs8,cs9,cs10,cum10,vertex symbol
0,V1,4,11,24,47,87,142,195,247,317,403,1478,4.6.6.6(3).6(2).12(40)
