,vertex,cn,x,y,z,symbolic,Wyckoff,symmetry,order
0,V1,3,0.1469,0.2938,0.1031,"x, 2x, z",12 k,m,2
1,V2,4,0.0,0.5,0.0,"0, 1/2, 0",6 g,2/m,4
2,V3,6,0.0,0.0,0.25,"0, 0, 1/4",2 b,-6m2,12
