,vertex,cn,x,y,z,symbolic,Wyckoff,symmetry,order
0,V1,4,0.0,0.5,0.25,"0, 1/2, 1/4",4 d,-4,4
1,V2,4,0.0,0.0,0.0,"0, 0, 0",2 a,-4m2,8
2,V3,4,0.5,0.5,0.0,"1/2, 1/2, 0",2 b,-4m2,8
3,V4,4,0.25,0.25,0.375,"x, x, z",8 i,m,2
