,edge,x,y,z,symbolic,Wyckoff,symmetry
0,E1,0.6667,0.3333,0.25,"2/3, 1/3, 1/4",2 d,-6m2
1,E2,0.61,0.305,0.0,"2y, y, z",12 k,m
2,E3,0.0566,0.5283,0.0647,"2y, y, z",12 k,m
3,E4,0.0566,0.476,0.25,"x, y, 1/4",12 j,m
4,E5,0.0,0.4477,0.0,"0, y, 0",12 i,2
5,E6,0.1132,0.5043,0.0,"x, y, z",24 l,1
6,E7,0.5849,0.1699,0.0647,"x, 2x, z",12 k,m
7,E8,0.5326,0.1699,0.25,"x, y, 1/4",12 j,m
8,E9,0.543,0.2233,0.0,"x, y, z",24 l,1
9,E10,0.2767,0.5534,0.25,"x, 2x, 1/4",6 h,mm2
