,edge,x,y,z,symbolic,Wyckoff,symmetry
0,E1,0.1507,0.25,0.1398,"x, 1/4, z",4 c,m
1,E2,0.245,0.1015,0.2705,"x, y, z",8 d,1
2,E3,0.1557,0.0,0.0205,"x, y, z",8 d,1
3,E4,0.9949,0.1015,0.1193,"x, y, z",8 d,1
4,E5,0.3055,0.1024,0.1229,"x, y, z",8 d,1
5,E6,0.0555,0.1024,0.2669,"x, y, z",8 d,1
6,E7,0.3392,0.25,0.4013,"x, 1/4, z",4 c,m
7,E8,0.3997,0.1024,0.2536,"x, y, z",8 d,1
8,E9,0.5,0.0,0.0,"1/2, 0, 0",4 b,-1
9,E10,0.4602,0.25,0.1059,"x, 1/4,x",4 c,m
