,vertex,cs1,cs2,cs3,cs4,cs5,cs6,cs7,cs8,cs9,cs10,cum10,vertex symbol
0,V1,3,6,12,18,29,39,54,75,101,124,462,7.7.7
1,V2,3,6,12,18,30,36,51,78,106,126,467,7.7.7
2,V3,3,6,12,17,27,37,57,70,90,118,438,7.7.7
3,V4,3,6,12,18,30,36,51,78,97,120,452,7.7.7
4,V5,3,6,12,17,27,37,57,70,88,120,438,7.7.7
5,V6,3,6,12,18,29,39,54,75,98,118,453,7.7.7
