,vertex,cs1,cs2,cs3,cs4,cs5,cs6,cs7,cs8,cs9,cs10,cum10,vertex symbol
0,V1,6,10,38,34,102,74,198,130,326,202,1121,4.4.6.6.6.6.6.6.6.6.6(2).6(2).8.8.8(6)
1,V2,3,14,19,62,51,144,99,254,163,400,1210,6.6(2).6(2)
