,vertex,cs1,cs2,cs3,cs4,cs5,cs6,cs7,cs8,cs9,cs10,cum10,vertex symbol
0,V1,4,8,14,25,39,53,71,96,124,152,587,4.4.4.8.4.12
1,V2,4,9,16,23,34,57,82,98,115,141,580,4.8.4.8.4.8
