,vertex,cn,x,y,z,symbolic,Wyckoff,symmetry,order
0,V1,6,0.6667,0.3333,0.25,"2/3, 1/3, 1/4",2 c,-6m2,12
1,V2,3,0.3688,0.1844,0.0588,"2y, y, z",12 k,m,2
