,edge,x,y,z,symbolic,Wyckoff,symmetry
0,E1,0.6,0.2,0.25,"x, 2x, 1/4",6 h,mm2
1,E2,0.2,0.1,0.125,"2y, y, z",12 k,m
2,E3,0.0,0.0,0.25,"0, 0, 1/4",2 b,-6m2
