,vertex,cs1,cs2,cs3,cs4,cs5,cs6,cs7,cs8,cs9,cs10,cum10,vertex symbol
0,V1,4,9,16,25,37,53,73,96,121,148,583,4.4.4.6.6.12
1,V2,4,9,16,25,37,53,73,96,121,148,583,4.4.4.6.6.12
2,V3,4,9,16,25,37,53,73,97,124,152,591,4.4.4.6.6.12
3,V4,4,9,16,25,37,53,73,96,120,145,579,4.4.4.6.6.12
