,vertex,cs1,cs2,cs3,cs4,cs5,cs6,cs7,cs8,cs9,cs10,cum10,vertex symbol
0,V1,4,12,26,48,96,116,168,224,276,340,1311,5.5.6.6.11(26).11(26)
1,V2,4,12,24,50,90,120,162,224,272,350,1309,5.5.5(2).11(20).6.6
